CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
데일리룩,스타일/무드,78500,원피스,의류,154700,데일리 원피스,110200,1
데일리룩,스타일/무드,78500,뮬,신발,141900,데일리 뮬,105542,2
여름 원피스,시즌/날씨,65000,원피스,의류,154700,여름 원피스,100277,3
데일리룩,스타일/무드,78500,슬리퍼,신발,122500,데일리 슬리퍼,98062,4
여름 원피스,시즌/날씨,65000,뮬,신발,141900,여름 뮬,96039,5
골프웨어,활동/스포츠,56560,원피스,의류,154700,골프 원피스,93541,6
골프웨어,활동/스포츠,56560,뮬,신발,141900,골프 뮬,89587,7
여름 원피스,시즌/날씨,65000,슬리퍼,신발,122500,여름 슬리퍼,89233,8
데일리룩,스타일/무드,78500,샌들,신발,100300,데일리 샌들,88733,9
골프웨어,활동/스포츠,56560,슬리퍼,신발,122500,골프 슬리퍼,83238,10
여름 원피스,시즌/날씨,65000,샌들,신발,100300,여름 샌들,80743,11
결혼식 하객룩,이벤트/TPO,40330,원피스,의류,154700,결혼식 하객 원피스,78988,12
요가복,활동/스포츠,38900,원피스,의류,154700,요가 원피스,77575,13
데일리룩,스타일/무드,78500,아쿠아슈즈,신발,76100,데일리 아쿠아슈즈,77291,14
결혼식 하객룩,이벤트/TPO,40330,뮬,신발,141900,결혼식 하객 뮬,75649,15
골프웨어,활동/스포츠,56560,샌들,신발,100300,골프 샌들,75319,16
데일리룩,스타일/무드,78500,운동화,신발,70600,데일리 운동화,74445,17
요가복,활동/스포츠,38900,뮬,신발,141900,요가 뮬,74296,18
여름 원피스,시즌/날씨,65000,아쿠아슈즈,신발,76100,여름 아쿠아슈즈,70331,19
결혼식 하객룩,이벤트/TPO,40330,슬리퍼,신발,122500,결혼식 하객 슬리퍼,70288,20
결혼식 하객룩,이벤트/TPO,40330,캐리어,가방,122300,결혼식 하객 캐리어,70231,21
요가복,활동/스포츠,38900,슬리퍼,신발,122500,요가 슬리퍼,69031,22
여름 원피스,시즌/날씨,65000,운동화,신발,70600,여름 운동화,67742,23
결혼 선물,선물/관계,6190,크림,뷰티/향수,732600,결혼 크림,67341,24
데일리룩,스타일/무드,78500,블라우스,의류,55400,데일리 블라우스,65946,25
골프웨어,활동/스포츠,56560,아쿠아슈즈,신발,76100,골프 아쿠아슈즈,65607,26
데일리룩,스타일/무드,78500,런닝화,신발,54020,데일리 런닝화,65120,27
데일리룩,스타일/무드,78500,레인부츠,신발,52630,데일리 레인부츠,64276,28
결혼식 하객룩,이벤트/TPO,40330,샌들,신발,100300,결혼식 하객 샌들,63601,29
골프웨어,활동/스포츠,56560,운동화,신발,70600,골프 운동화,63191,30
