키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
가습기,30430,5930,24500,중간,7.3,급하락,6.4|7.2|15.1|52.2|100|87.0|68.0|33.3|19.3|12.5|8.1|5.3|7.3
공기청정기,70500,16400,54100,높음,16.2,급하락,29.5|27.2|21.6|25.1|26.7|25.7|26.7|27.2|31.6|28.9|22.4|18.6|16.2
기타계절가전,10,5,5,낮음,,,
냉온수매트,4040,860,3180,높음,0.9,유지,1.6|0.5|0.3|1.0|0.9|0.5|0.4|0.3|0.3|0.4|0.6|0.9|0.9
냉풍기,100500,23600,76900,중간,22.2,급하락,53.6|13.5|3.1|0.7|0.6|0.6|0.8|0.8|1.8|6.2|14.0|17.6|22.2
서큘레이터,65700,16000,49700,중간,13.4,급상승,21.4|8.4|3.0|1.5|1.1|1.1|1.1|1.1|2.2|5.9|13.6|12.6|13.4
선풍기,341400,67900,273500,중간,73.1,급상승,90.7|44.7|30.4|16.4|3.9|3.0|4.9|4.1|10.0|31.5|78.6|73.6|73.1
에어컨,273400,57400,216000,중간,57.9,급하락,100|46.9|30.5|20.3|10.2|9.1|12.6|12.0|19.4|26.7|36.9|38.6|57.9
온풍기,3590,1080,2510,높음,0.8,급하락,1.1|1.3|3.5|17.2|26.5|26.2|19.0|5.0|2.1|1.1|0.8|0.6|0.8
전기요,1320,370,950,중간,0.3,급하락,0.7|0.7|2.8|9.8|10.1|6.4|3.7|1.8|1.5|0.9|0.6|0.3|0.3
제습기,467200,89000,378200,중간,100,급상승,75.6|32.2|22.4|26.5|12.8|13.4|11.6|11.0|16.8|24.7|50.5|47.2|100
히터,5500,3170,2330,중간,1.6,급하락,0.6|3.3|7.4|11.6|9.2|11.1|9.6|2.6|2.8|2.0|1.4|1.6|1.6
리퍼상품,820,210,610,높음,0.2,급하락,0.3|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2
모바일 주변기기,10,5,5,낮음,,,
휴대폰,28820,7620,21200,중간,6.1,급하락,8.8|12.7|20.9|16.4|6.3|6.5|9.4|6.1|6.5|5.4|5.9|7.4|6.1
휴대폰 케이스,29760,4360,25400,높음,20.4,급하락,25.4|27.4|25.1|24.1|20.7|22.0|23.8|20.1|24.3|19.1|19.4|19.5|20.4
건식 다리미,1210,250,960,높음,0.8,유지,1.0|1.1|1.0|1.0|0.8|0.7|0.6|0.7|1.4|1.2|1.2|1.1|0.8
건조기,65000,14600,50400,중간,46.5,급하락,69.7|75.1|94.2|100|52.5|47.5|54.4|41.9|42.8|40.4|40.2|41.4|46.5
고데기,25210,3710,21500,중간,17.3,급하락,24.8|24.1|19.7|19.6|19.3|21.4|21.4|20.9|22.9|19.3|18.4|15.7|17.3
기타 생활가전,10,5,5,낮음,,,
로봇 청소기,141600,23500,118100,중간,91.6,하락,100|98.9|92.0|83.7|82.7|81.2|91.5|94.0|92.4|77.6|81.2|82.7|91.6
면도기,26250,8050,18200,중간,17.6,급하락,21.0|39.3|65.0|51.0|20.8|24.1|29.1|20.0|20.7|17.7|18.1|16.9|17.6
물걸레 청소기,31410,5510,25900,중간,20.0,하락,27.5|25.8|23.6|23.0|20.3|20.0|21.3|19.5|20.6|19.0|21.0|22.1|20.0
미싱,7670,1450,6220,높음,5.0,급하락,6.5|6.5|5.8|5.7|5.4|5.4|5.3|4.3|5.2|5.6|4.9|5.1|5.0
살균기,1280,300,980,높음,0.8,하락,0.8|0.8|0.8|0.9|0.7|0.7|0.7|0.6|0.7|0.8|0.5|0.7|0.8
세탁기,87500,20300,67200,높음,50.4,급하락,76.9|87.3|100|85.7|52.8|52.9|65.6|50.9|52.4|50.0|50.2|55.2|50.4
스틱 청소기,360,80,280,높음,0.2,급상승,0.2|0.2|0.2|0.1|0.2|0.2|0.2|0.2|0.2|0.2|0.3|0.2|0.2
스팀 다리미,48870,8170,40700,높음,29.6,상승,35.8|31.3|32.2|33.7|28.1|22.6|17.9|19.3|32.5|38.4|41.0|35.3|29.6
