키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
가습기,29940,8240,21700,중간,6.9,급하락,7.2|15.1|52.2|100|87.0|68.0|33.3|19.3|12.5|8.1|5.3|7.3|6.9
공기청정기,59100,12100,47000,높음,15.0,급하락,27.2|21.6|25.1|26.7|25.7|26.7|27.2|31.6|28.9|22.4|18.6|16.2|15.0
기타계절가전,10,5,5,낮음,,,
냉온수매트,1930,410,1520,중간,0.4,급상승,0.5|0.3|1.0|0.9|0.5|0.4|0.3|0.3|0.4|0.6|0.9|0.9|0.4
냉풍기,45300,12100,33200,중간,10.4,급상승,13.5|3.1|0.7|0.6|0.6|0.8|0.8|1.8|6.2|14.0|17.6|22.2|10.4
서큘레이터,36600,10600,26000,중간,9.7,급상승,10.7|3.9|1.9|1.4|1.4|1.4|1.3|2.7|7.5|17.4|16.1|17.1|9.7
선풍기,159800,31600,128200,중간,47.7,급상승,56.8|38.7|20.8|5.0|3.9|6.2|5.2|12.7|40.0|100|93.7|93.0|47.7
에어컨,164500,30800,133700,중간,46.3,급상승,59.6|38.8|25.9|13.0|11.5|16.0|15.3|24.6|34.0|47.0|49.1|73.7|46.3
온풍기,4630,1390,3240,중간,1.2,급하락,1.7|4.5|21.8|33.8|33.3|24.1|6.4|2.7|1.5|1.0|0.7|1.0|1.2
전기요,3140,1190,1950,중간,0.8,급하락,0.9|3.6|12.5|12.8|8.2|4.6|2.3|1.9|1.2|0.8|0.4|0.4|0.8
제습기,129600,27800,101800,중간,27.4,급상승,32.2|22.4|26.5|12.8|13.4|11.6|11.0|16.8|24.7|50.5|47.2|100|27.4
히터,6610,2800,3810,중간,1.5,급하락,3.3|7.4|11.6|9.2|11.1|9.6|2.6|2.8|2.0|1.4|1.6|1.6|1.5
리퍼상품,670,180,490,높음,0.1,급하락,0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.1
모바일 주변기기,10,5,5,높음,,,
휴대폰,29630,6330,23300,중간,6.4,급하락,12.7|20.9|16.4|6.3|6.5|9.4|6.1|6.5|5.4|5.9|7.4|6.1|6.4
