키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
반팔,11880,1880,10000,높음,37.8,급하락,53.8|41.4|33.0|21.6|13.5|8.7|6.4|7.0|8.4|10.2|21.1|41.9|37.8
슬리브리스,10660,1650,9010,높음,24.4,급하락,30.0|36.2|40.9|26.8|13.6|7.6|4.9|4.7|6.3|7.1|11.8|18.8|24.4
플리츠,45060,5260,39800,높음,100,급하락,75.3|92.1|99.8|69.3|46.3|31.5|17.8|14.3|14.6|16.5|35.0|67.1|100
긴팔,750,150,600,높음,2.4,유지,3.2|2.3|2.6|3.1|10.8|8.8|3.9|3.2|3.0|2.7|2.9|3.1|2.4
스웻,310,60,250,높음,0.7,하락,1.1|1.1|1.3|1.2|1.3|1.4|1.3|1.8|1.1|1.0|1.5|0.8|0.7
맨투맨,8870,2750,6120,높음,13.7,급상승,23.8|10.4|11.5|16.1|51.9|100|80.0|60.3|51.1|45.1|64.7|43.1|13.7
리넨,1970,410,1560,높음,2.3,급하락,3.0|3.2|2.8|2.1|1.5|1.3|1.8|1.1|1.7|1.6|2.3|1.8|2.3
데님,3970,730,3240,높음,6.1,상승,8.9|6.9|5.7|5.6|6.9|13.7|8.0|7.8|7.1|6.6|8.4|8.0|6.1
크롭,4230,1150,3080,높음,5.6,급하락,8.8|8.0|7.9|6.9|6.4|6.1|5.6|5.1|5.1|4.8|6.7|6.4|5.6
스트라이프,8280,1510,6770,중간,11.0,급하락,17.5|14.4|14.3|12.0|12.9|13.5|8.9|9.0|10.2|10.5|12.2|11.5|11.0
체크,8880,3360,5520,높음,29.0,급하락,40.9|39.3|41.6|38.3|39.7|34.1|34.6|34.7|35.5|29.1|35.0|33.3|29.0
울,5160,510,4650,높음,16.6,하락,21.6|21.2|22.1|22.4|23.1|29.7|36.7|35.9|26.3|20.8|19.3|17.3|16.6
울캐시미어,15,5,10,높음,0.2,급하락,0.2|1.3|1.8|2.2|1.7|1.0|0.6|0.2
