키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
가습기,24640,6140,18500,중간,5.3,상승,9.2|6.4|7.2|15.1|52.2|100|87.0|68.0|33.3|19.3|12.5|8.1|5.3
공기청정기,82300,24000,58300,높음,18.6,급하락,31.7|29.5|27.2|21.6|25.1|26.7|25.7|26.7|27.2|31.6|28.9|22.4|18.6
기타계절가전,10,5,5,낮음,,,
냉온수매트,4090,930,3160,높음,0.9,급하락,1.4|1.6|0.5|0.3|1.0|0.9|0.5|0.4|0.3|0.3|0.4|0.6|0.9
냉풍기,82200,20900,61300,중간,17.6,급하락,34.1|53.6|13.5|3.1|0.7|0.6|0.6|0.8|0.8|1.8|6.2|14.0|17.6
서큘레이터,63200,16900,46300,중간,10.1,급하락,18.2|17.1|6.7|2.4|1.2|0.9|0.9|0.9|0.8|1.7|4.7|10.9|10.1
선풍기,355000,81100,273900,중간,58.9,급하락,100|72.6|35.8|24.4|13.1|3.1|2.4|3.9|3.3|8.0|25.2|62.9|58.9
에어컨,183500,47800,135700,중간,30.9,급하락,54.9|80.1|37.5|24.4|16.3|8.2|7.3|10.1|9.6|15.5|21.4|29.6|30.9
온풍기,2840,800,2040,높음,0.5,급하락,0.7|0.9|1.1|2.8|13.7|21.2|20.9|15.2|4.0|1.7|0.9|0.6|0.5
전기요,1610,330,1280,중간,0.3,하락,0.7|0.5|0.6|2.2|7.9|8.1|5.1|2.9|1.4|1.2|0.8|0.5|0.3
제습기,227900,49600,178300,높음,41.2,급하락,100|65.9|28.1|19.5|23.1|11.1|11.6|10.1|9.6|14.6|21.5|44.0|41.2
히터,5720,3700,2020,중간,1.4,상승,0.6|0.5|2.9|6.5|10.1|8.0|9.7|8.4|2.3|2.4|1.7|1.2|1.4
리퍼상품,850,240,610,높음,0.2,급하락,0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.2
모바일 주변기기,10,5,5,높음,,,
휴대폰,33170,8670,24500,중간,6.4,급하락,7.3|7.7|11.1|18.2|14.3|5.5|5.7|8.2|5.3|5.7|4.7|5.2|6.4
휴대폰 케이스,29620,4220,25400,높음,19.5,급하락,23.2|25.4|27.4|25.1|24.1|20.7|22.0|23.8|20.1|24.3|19.1|19.4|19.5
건식 다리미,1630,320,1310,높음,1.1,상승,1.2|1.0|1.1|1.0|1.0|0.8|0.7|0.6|0.7|1.4|1.2|1.2|1.1
건조기,56800,14900,41900,높음,41.4,급하락,69.6|69.7|75.1|94.2|100|52.5|47.5|54.4|41.9|42.8|40.4|40.2|41.4
고데기,23600,3500,20100,중간,15.7,급하락,22.7|24.8|24.1|19.7|19.6|19.3|21.4|21.4|20.9|22.9|19.3|18.4|15.7
기타 생활가전,10,5,5,낮음,,,
로봇 청소기,135500,26800,108700,중간,82.7,하락,97.4|100|98.9|92.0|83.7|82.7|81.2|91.5|94.0|92.4|77.6|81.2|82.7
면도기,26940,9040,17900,중간,16.9,급하락,20.9|21.0|39.3|65.0|51.0|20.8|24.1|29.1|20.0|20.7|17.7|18.1|16.9
물걸레 청소기,35900,7500,28400,중간,22.1,급하락,28.1|27.5|25.8|23.6|23.0|20.3|20.0|21.3|19.5|20.6|19.0|21.0|22.1
미싱,7900,1410,6490,높음,5.1,급하락,6.5|6.5|6.5|5.8|5.7|5.4|5.4|5.3|4.3|5.2|5.6|4.9|5.1
살균기,1090,300,790,높음,0.7,하락,0.8|0.8|0.8|0.8|0.9|0.7|0.7|0.7|0.6|0.7|0.8|0.5|0.7
세탁기,92700,22100,70600,높음,55.2,급하락,67.6|76.9|87.3|100|85.7|52.8|52.9|65.6|50.9|52.4|50.0|50.2|55.2
스틱 청소기,370,100,270,중간,0.2,급상승,0.1|0.2|0.2|0.2|0.1|0.2|0.2|0.2|0.2|0.2|0.2|0.3|0.2
스팀 다리미,61300,10400,50900,높음,35.3,상승,38.3|35.8|31.3|32.2|33.7|28.1|22.6|17.9|19.3|32.5|38.4|41.0|35.3
스팀 청소기,65400,10900,54500,높음,38.4,하락,40.6|40.1|39.1|34.2|33.2|47.4|35.3|42.2|37.7|39.4|33.2|38.7|38.4
안마기,14490,2490,12000,높음,8.4,급하락,13.0|11.6|13.3|12.6|12.0|9.4|10.9|11.6|11.7|10.0|10.1|11.9|8.4
