키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
여름 원피스,65000,13900,51100,높음,,,
여름 바지,22820,4220,18600,중간,,,
여름 샌들,42170,8970,33200,높음,,,
여름 운동화,33350,5250,28100,높음,,,
여름 블라우스,30350,4050,26300,높음,,,
골프 거리측정기,26850,5450,21400,높음,,,
여름 바람막이,18200,2900,15300,높음,,,
등산 바지,6900,1630,5270,중간,,,
여름 셔츠,13740,2640,11100,높음,,,
결혼 반지,13740,2540,11200,높음,,,
여름 슬리퍼,12620,2120,10500,높음,,,
골프 티셔츠,6210,860,5350,중간,,,
요가 바지,11890,1490,10400,높음,,,
휴양지 원피스,10910,1560,9350,높음,,,
골프 바지,7940,1800,6140,높음,,,
하객 원피스,7210,970,6240,높음,,,
여름 슬랙스,7250,1350,5900,높음,,,
골프 우비,3050,630,2420,중간,,,
헬스 운동화,6050,900,5150,높음,,,
여름 앞치마,5970,770,5200,높음,,,
러닝 티셔츠,5640,1180,4460,높음,,,
여름 구두,5100,780,4320,높음,,,
여름 티셔츠,5000,900,4100,높음,,,
골프 드라이버,4620,1100,3520,높음,,,
러닝 바지,4160,930,3230,높음,,,
골프 퍼터,2000,490,1510,중간,,,
여름 플랫슈즈,3810,480,3330,높음,,,
골프 원피스,3730,420,3310,높음,,,
비치 원피스,3550,560,2990,높음,,,
등산 샌들,3020,590,2430,높음,,,
캐주얼 원피스,3020,340,2680,높음,,,
여름 스니커즈,2810,480,2330,높음,,,
하객 블라우스,2690,310,2380,높음,,,
여름 로퍼,2500,580,1920,높음,,,
골프 아이언,1190,340,850,중간,,,
여름 뮬,2160,300,1860,높음,,,
골프 바람막이,2100,400,1700,높음,,,
요가 티셔츠,990,100,890,중간,,,
러닝 바람막이,1760,350,1410,높음,,,
휴양지 수영복,1800,250,1550,높음,,,
등산 티셔츠,830,210,620,중간,,,
헬스 바지,1550,260,1290,높음,,,
등산 바람막이,760,160,600,중간,,,
여름 장화,1400,250,1150,높음,,,
등산 우비,720,160,560,중간,,,
비치 수영복,1440,210,1230,높음,,,
상견례 원피스,1320,230,1090,높음,,,
러닝 셔츠,1300,310,990,높음,,,
장마철 샌들,1270,280,990,높음,,,
골프 로스트볼,1240,270,970,높음,,,
여름 반팔셔츠,1160,200,960,높음,,,
면접 블라우스,1060,170,890,높음,,,
헬스 티셔츠,1020,170,850,높음,,,
여름 반팔블라우스,990,170,820,높음,,,
데일리 원피스,940,150,790,높음,,,
여름 우비,910,250,660,높음,,,
여자친구 목걸이,850,110,740,높음,,,
러닝 운동화,830,180,650,높음,,,
데일리 운동화,730,150,580,높음,,,
여름 휴가 원피스,660,100,560,높음,,,
골프 운동화,580,100,480,높음,,,
러닝 샌들,590,110,480,높음,,,
골프 셔츠,520,100,420,높음,,,
여름 런닝화,480,110,370,높음,,,
60대 여성 원피스,470,30,440,높음,,,
등산 셔츠,440,130,310,높음,,,
하객 구두,470,70,400,높음,,,
결혼식 하객 원피스,450,60,390,높음,,,
비치 샌들,440,100,340,높음,,,
등산 슬리퍼,200,40,160,중간,,,
러닝 슬리퍼,190,20,170,중간,,,
등산 운동화,350,60,290,높음,,,
오피스 원피스,350,90,260,높음,,,
아빠 시계,340,70,270,높음,,,
하객 샌들,150,10,140,중간,,,
러닝 우비,150,30,120,중간,,,
면접 원피스,300,50,250,높음,,,
데일리 슬리퍼,130,30,100,중간,,,
면접 운동화,270,10,260,높음,,,
헬스 런닝화,270,50,220,높음,,,
데일리 샌들,260,40,220,높음,,,
장례식 운동화,130,10,120,중간,,,
결혼식 하객 구두,240,30,210,높음,,,
오피스 블라우스,220,50,170,높음,,,
골프 슬리퍼,190,30,160,높음,,,
데일리 런닝화,210,60,150,높음,,,
공항 캐리어,210,20,190,높음,,,
등산 장화,220,40,180,높음,,,
결혼식 하객 샌들,190,10,180,높음,,,
비치 슬리퍼,180,30,150,높음,,,
장례식 원피스,190,10,180,높음,,,
데일리 셔츠,180,30,150,높음,,,
소개팅 원피스,190,20,170,높음,,,
60대 여성 샌들,180,20,160,높음,,,
남자친구 시계,160,10,150,높음,,,
페미닌 원피스,160,20,140,높음,,,
여자친구 팔찌,150,20,130,높음,,,
골프 샌들,130,10,120,높음,,,
결혼 목걸이,130,10,120,높음,,,
오피스 슬리퍼,120,40,80,높음,,,
골프 슬랙스,120,20,100,높음,,,
장례식 구두,120,10,110,높음,,,
장마철 슬리퍼,120,20,100,높음,,,
결혼 시계,105,5,100,높음,,,
결혼식 하객 블라우스,110,10,100,높음,,,
비치 백팩,110,10,100,높음,,,
휴양지 샌들,120,30,90,높음,,,
데일리 티셔츠,90,30,60,높음,,,
골프 장화,85,5,80,높음,,,
60대 여성 운동화,90,10,80,높음,,,
60대 여성 블라우스,80,10,70,높음,,,
결혼 염색,45,5,40,중간,,,
장례식 셔츠,85,5,80,높음,,,
골프 앞치마,25,5,20,낮음,,,
장례식 샌들,25,5,20,낮음,,,
공항 에코백,25,5,20,낮음,,,
결혼 지갑,25,5,20,낮음,,,
여름 레인부츠,80,10,70,높음,,,
장례식 반팔셔츠,80,10,70,높음,,,
공항 백팩,80,20,60,높음,,,
여자친구 귀걸이,80,10,70,높음,,,
헬스 셔츠,80,10,70,높음,,,
캐주얼 슬리퍼,80,10,70,높음,,,
여름 아쿠아슈즈,85,5,80,높음,,,
엄마 시계,65,5,60,높음,,,
공항 슬리퍼,75,5,70,높음,,,
60대 여성 백팩,75,5,70,높음,,,
데일리 바지,60,10,50,높음,,,
데일리 구두,70,20,50,높음,,,
골프 반팔셔츠,60,10,50,높음,,,
오피스 샌들,70,10,60,높음,,,
하객 셔츠,70,10,60,높음,,,
헬스 슬리퍼,35,5,30,중간,,,
결혼식 하객 운동화,65,5,60,높음,,,
여자친구 시계,65,5,60,높음,,,
부모님 목걸이,55,5,50,높음,,,
휴양지 래쉬가드,65,5,60,높음,,,
소개팅 샌들,65,5,60,높음,,,
상체비만 원피스,65,5,60,높음,,,
남자친구 팔찌,65,5,60,높음,,,
휴양지 슬리퍼,60,10,50,높음,,,
헬스 바람막이,60,10,50,높음,,,
골프 스니커즈,55,5,50,높음,,,
부모님 시계,55,5,50,높음,,,
등산 원피스,55,5,50,높음,,,
면접 샌들,55,5,50,높음,,,
하객 운동화,55,5,50,높음,,,
물놀이 원피스,55,5,50,높음,,,
데일리 스니커즈,50,10,40,높음,,,
등산 아쿠아슈즈,50,10,40,높음,,,
결혼 팔찌,50,10,40,높음,,,
60대 여성 크로스백,50,10,40,높음,,,
휴양지 블라우스,60,10,50,높음,,,
오피스 셔츠,50,10,40,높음,,,
부모님 반지,50,10,40,높음,,,
등산 반팔셔츠,50,10,40,높음,,,
장례식 로퍼,25,5,20,중간,,,
자전거 슬리퍼,25,5,20,중간,,,
결혼식 하객 뮬,15,5,10,낮음,,,
골프 레인부츠,15,5,10,낮음,,,
하객 크로스백,15,5,10,낮음,,,
60대 여성 슬리퍼,15,5,10,낮음,,,
50대 엄마 샌들,15,5,10,낮음,,,
여자친구 백팩,15,5,10,낮음,,,
소개팅 슬리퍼,15,5,10,낮음,,,
비치 수영가방,15,5,10,낮음,,,
여름 휴가 슬리퍼,15,5,10,낮음,,,
하객 로퍼,15,5,10,낮음,,,
골프 뮬,45,5,40,높음,,,
데일리 블라우스,45,5,40,높음,,,
데일리 로퍼,50,10,40,높음,,,
요가 셔츠,45,5,40,높음,,,
장례식 블라우스,45,5,40,높음,,,
50대 엄마 원피스,45,5,40,높음,,,
비치 에코백,45,5,40,높음,,,
