키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
가습기,18100,30430,30430,급하락,,가전,N,0,0,0,0,0,미수집,0,
공기청정기,12100,70500,70500,급하락,,가전,N,0,0,0,0,0,미수집,0,
기타계절가전,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
냉온수매트,170,4040,4040,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
냉풍기,5400,100500,100500,급하락,,가전,N,0,0,0,0,0,미수집,0,
서큘레이터,0,65700,65700,급상승,,가전,N,0,0,0,0,0,미수집,0,
선풍기,22200,341400,341400,급상승,,가전,N,0,0,0,0,0,미수집,0,
에어컨,135000,273400,273400,급하락,,가전,N,0,0,0,0,0,미수집,0,
온풍기,6600,3590,3590,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기요,880,1320,1320,급하락,,가전,N,0,0,0,0,0,미수집,0,
제습기,14800,467200,467200,급상승,,가전,N,0,0,0,0,0,미수집,0,
히터,9900,5500,5500,급하락,,가전,N,0,0,0,0,0,미수집,0,
리퍼상품,0,820,820,급하락,,가전,N,0,0,0,0,0,미수집,0,
모바일 주변기기,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
휴대폰,14800,28820,28820,급하락,,가전,N,0,0,0,0,0,미수집,0,
휴대폰 케이스,4400,29760,29760,급하락,,가전,N,0,0,0,0,0,미수집,0,
건식 다리미,90,1210,1210,유지,,가전,N,0,0,0,0,0,미수집,0,
건조기,6600,65000,65000,급하락,,가전,N,0,0,0,0,0,미수집,0,
고데기,4400,25210,25210,급하락,,가전,N,0,0,0,0,0,미수집,0,
기타 생활가전,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
로봇 청소기,18100,141600,141600,하락,,가전,N,0,0,0,0,0,미수집,0,
면도기,4400,26250,26250,급하락,,가전,N,0,0,0,0,0,미수집,0,
물걸레 청소기,1600,31410,31410,하락,,가전,N,0,0,0,0,0,미수집,0,
미싱,1900,7670,7670,급하락,,가전,N,0,0,0,0,0,미수집,0,
살균기,210,1280,1280,하락,,가전,N,0,0,0,0,0,미수집,0,
세탁기,60500,87500,87500,급하락,,가전,N,0,0,0,0,0,미수집,0,
스틱 청소기,20,360,360,급상승,,가전,N,0,0,0,0,0,미수집,0,
스팀 다리미,2900,48870,48870,상승,,가전,N,0,0,0,0,0,미수집,0,
스팀 청소기,2900,63100,63100,유지,,가전,N,0,0,0,0,0,미수집,0,
안마기,2900,13810,13810,급하락,,가전,N,0,0,0,0,0,미수집,0,
안마의자,4400,64600,64600,급하락,,가전,N,0,0,0,0,0,미수집,0,
스피커,22200,40700,40700,급하락,,가전,N,0,0,0,0,0,미수집,0,
핸디 청소기,590,8950,8950,급하락,,가전,N,0,0,0,0,0,미수집,0,
침구 청소기,1000,17320,17320,하락,,가전,N,0,0,0,0,0,미수집,0,
청소기 액세서리,0,25,25,하락,,가전,N,0,0,0,0,0,미수집,0,
진공 청소기,4400,8550,8550,급하락,,가전,N,0,0,0,0,0,미수집,0,
족욕기,1900,11770,11770,하락,,가전,N,0,0,0,0,0,미수집,0,
제모기,1900,12580,12580,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,25,25순위
전동칫솔,0,17150,17150,급하락,,가전,N,0,0,0,0,0,미수집,0,
헤어드라이기,3600,18750,18750,상승,,가전,N,0,0,0,0,0,미수집,0,
