키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
가습기,18100,26430,급상승,,가전,N,0,0,0,0,0,미수집,0,
공기청정기,12100,86000,하락,,가전,N,0,0,0,0,0,미수집,0,
기타계절가전,0,10,,,가전,N,0,0,0,0,0,미수집,0,
냉온수매트,0,4230,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
냉풍기,5400,93500,급하락,,가전,N,0,0,0,0,0,미수집,0,
서큘레이터,0,74800,급하락,,가전,N,0,0,0,0,0,미수집,0,
선풍기,22200,425800,급하락,,가전,N,0,0,0,0,0,미수집,0,
에어컨,135000,204700,급하락,,가전,N,0,0,0,0,0,미수집,0,
온풍기,6600,2930,급상승,,가전,N,0,0,0,0,0,미수집,0,
전기요,880,1640,유지,,가전,N,0,0,0,0,0,미수집,0,
제습기,14800,298000,급하락,,가전,N,0,0,0,0,0,미수집,0,
히터,9900,5710,급상승,,가전,N,0,0,0,0,0,미수집,0,
리퍼상품,0,900,급하락,,가전,N,0,0,0,0,0,미수집,0,
모바일 주변기기,0,10,,,가전,N,0,0,0,0,0,미수집,0,
휴대폰,14800,32080,급하락,,가전,N,0,0,0,0,0,미수집,0,
휴대폰 케이스,4400,28690,하락,,가전,N,0,0,0,0,0,미수집,0,
건식 다리미,90,1680,상승,,가전,N,0,0,0,0,0,미수집,0,
건조기,6600,58400,급하락,,가전,N,0,0,0,0,0,미수집,0,
고데기,4400,24360,하락,,가전,N,0,0,0,0,0,미수집,0,
기타 생활가전,0,10,,,가전,N,0,0,0,0,0,미수집,0,
로봇 청소기,18100,133300,하락,,가전,N,0,0,0,0,0,미수집,0,
면도기,4400,27460,하락,,가전,N,0,0,0,0,0,미수집,0,
물걸레 청소기,1600,35510,급하락,,가전,N,0,0,0,0,0,미수집,0,
미싱,1900,7860,급하락,,가전,N,0,0,0,0,0,미수집,0,
살균기,210,970,급하락,,가전,N,0,0,0,0,0,미수집,0,
세탁기,60500,92300,급하락,,가전,N,0,0,0,0,0,미수집,0,
스틱 청소기,20,370,급상승,,가전,N,0,0,0,0,0,미수집,0,
스팀 다리미,2900,64400,하락,,가전,N,0,0,0,0,0,미수집,0,
스팀 청소기,2900,65600,하락,,가전,N,0,0,0,0,0,미수집,0,
안마기,2900,14770,급하락,,가전,N,0,0,0,0,0,미수집,0,
안마의자,4400,65400,급하락,,가전,N,0,0,0,0,0,미수집,0,
스피커,22200,40200,급하락,,가전,N,0,0,0,0,0,미수집,0,
핸디 청소기,590,9380,하락,,가전,N,0,0,0,0,0,미수집,0,
침구 청소기,1000,23170,상승,,가전,N,0,0,0,0,0,미수집,0,
청소기 액세서리,0,25,하락,,가전,N,0,0,0,0,0,미수집,0,
진공 청소기,4400,8580,하락,,가전,N,0,0,0,0,0,미수집,0,
족욕기,1900,15690,상승,,가전,N,0,0,0,0,0,미수집,0,
제모기,1900,15760,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,21,21순위
전동칫솔,0,16400,하락,,가전,N,0,0,0,0,0,미수집,0,
헤어드라이기,0,17950,급상승,,가전,N,0,0,0,0,0,미수집,0,
TV,27100,48900,급하락,,가전,N,0,0,0,0,0,미수집,0,
홈시어터,0,2560,하락,,가전,N,0,0,0,0,0,미수집,0,
액세서리,2900,3120,급하락,,기타,N,0,0,0,0,0,미수집,0,
스마트기기,0,400,급하락,,가전,N,0,0,0,0,0,미수집,0,
스마트 액세서리,0,10,,,가전,N,0,0,0,0,0,미수집,0,
게임타이틀,0,100,급하락,,가전,N,0,0,0,0,0,미수집,0,
게임기,5400,14110,하락,,가전,N,0,0,0,0,0,미수집,0,
기타주방가전,0,10,,,가전,N,0,0,0,0,0,미수집,0,
오디오,4400,5270,하락,,가전,N,0,0,0,0,0,미수집,0,
음향 액세서리,0,10,,,가전,N,0,0,0,0,0,미수집,0,
이어폰,12100,50500,하락,,가전,N,0,0,0,0,0,미수집,0,
헤드폰,9900,21190,하락,,가전,N,0,0,0,0,0,미수집,0,
가스레인지,0,26200,급하락,,가전,N,0,0,0,0,0,미수집,0,
글라인더,0,4110,상승,,가전,N,0,0,0,0,0,미수집,0,
기타 음향기기,0,10,,,가전,N,0,0,0,0,0,미수집,0,
원액기,0,110,급상승,,가전,N,0,0,0,0,0,미수집,0,
와플,12100,26100,상승,,가전,N,0,0,0,0,0,미수집,0,
오븐,4400,14900,하락,,가전,N,0,0,0,0,0,미수집,0,
식품건조기,0,7220,급하락,,가전,N,0,0,0,0,0,미수집,0,
식기세척기,0,81200,급하락,,가전,N,0,0,0,0,0,미수집,0,
믹서기,0,47200,급하락,,가전,N,0,0,0,0,0,미수집,0,
냉장고,90500,179100,급하락,,가전,N,0,0,0,0,0,미수집,0,
김치냉장고,0,86000,급하락,,가전,N,0,0,0,0,0,미수집,0,
데스크탑,8100,25400,상승,,가전,N,0,0,0,0,0,미수집,0,
마우스,22200,60500,유지,,가전,N,0,0,0,0,0,미수집,0,
모니터,18100,57700,유지,,가전,N,0,0,0,0,0,미수집,0,
컴퓨터 주변기기,170,400,유지,,가전,N,0,0,0,0,0,미수집,0,
키보드,49500,110000,급상승,,가전,N,0,0,0,0,0,미수집,0,
인덕션,9900,89400,하락,,가전,N,0,0,0,0,0,미수집,0,
하이라이트,12100,31260,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기그릴,0,12880,유지,,가전,N,0,0,0,0,0,미수집,0,
팬,4400,6950,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기밥솥,0,21220,하락,,가전,N,0,0,0,0,0,미수집,0,
전기주전자,0,10760,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
전기포트,0,28600,상승,,가전,N,0,0,0,0,0,미수집,0,
전자레인지,0,93200,하락,,가전,N,0,0,0,0,0,미수집,0,
제빙기,4400,63100,급하락,,가전,N,0,0,0,0,0,미수집,0,
커피 액세서리,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피머신,4400,61500,하락,,가전,N,0,0,0,0,0,미수집,0,
커피메이커,0,11700,급상승,,가전,N,0,0,0,0,0,미수집,0,
토스트기,1300,16180,급하락,,가전,N,0,0,0,0,0,미수집,0,
튀김기,1300,6260,급하락,,가전,N,0,0,0,0,0,미수집,0,
카메라 액세서리,30,60,급상승,,가전,N,0,0,0,0,0,미수집,0,
캠코더,3600,9500,하락,,가전,N,0,0,0,0,0,미수집,0,
DSLR,3600,3270,급하락,,가전,N,0,0,0,0,0,미수집,0,
노트북,40500,220500,유지,,가전,N,0,0,0,0,0,미수집,0,
태블릿PC,0,25840,하락,,가전,N,0,0,0,0,0,미수집,0,
프린터,4400,27100,하락,,가전,N,0,0,0,0,0,미수집,0,
휴대용 선풍기,2900,81300,급하락,,가전,N,0,0,0,0,0,미수집,0,
카메라,49500,31000,하락,,가전,N,0,0,0,0,0,미수집,0,
다리미,2900,25480,하락,,가전,N,0,0,0,0,0,미수집,0,
음식물처리기,0,199300,급하락,,가전,N,0,0,0,0,0,미수집,0,
기내용캐리어,0,37400,급하락,,가방,Y,0,0,0,0,0,미수집,6,6순위
