키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
가습기,18100,26430,급상승,,가전,N,0,0,0,0,0,미수집,0,
공기청정기,12100,86300,하락,,가전,N,0,0,0,0,0,미수집,0,
기타계절가전,0,10,,,가전,N,0,0,0,0,0,미수집,0,
냉온수매트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
냉풍기,5400,0,,,가전,N,0,0,0,0,0,미수집,0,
서큘레이터,0,0,,,가전,N,0,0,0,0,0,미수집,0,
선풍기,22200,426700,급하락,,가전,N,0,0,0,0,0,미수집,0,
에어컨,135000,203500,급하락,,가전,N,0,0,0,0,0,미수집,0,
온풍기,6600,2940,급상승,,가전,N,0,0,0,0,0,미수집,0,
전기요,880,1660,유지,,가전,N,0,0,0,0,0,미수집,0,
제습기,14800,294900,급하락,,가전,N,0,0,0,0,0,미수집,0,
히터,9900,5630,급상승,,가전,N,0,0,0,0,0,미수집,0,
리퍼상품,0,0,,,가전,N,0,0,0,0,0,미수집,0,
모바일 주변기기,0,0,,,가전,N,0,0,0,0,0,미수집,0,
휴대폰,14800,31680,급하락,,가전,N,0,0,0,0,0,미수집,0,
휴대폰 케이스,4400,28670,하락,,가전,N,0,0,0,0,0,미수집,0,
건식 다리미,90,0,,,가전,N,0,0,0,0,0,미수집,0,
건조기,6600,0,,,가전,N,0,0,0,0,0,미수집,0,
고데기,4400,24330,하락,,가전,N,0,0,0,0,0,미수집,0,
기타 생활가전,0,10,,,가전,N,0,0,0,0,0,미수집,0,
로봇 청소기,18100,133100,하락,,가전,N,0,0,0,0,0,미수집,0,
면도기,4400,27410,하락,,가전,N,0,0,0,0,0,미수집,0,
물걸레 청소기,1600,0,,,가전,N,0,0,0,0,0,미수집,0,
미싱,1900,0,,,가전,N,0,0,0,0,0,미수집,0,
살균기,210,950,급하락,,가전,N,0,0,0,0,0,미수집,0,
세탁기,60500,91600,급하락,,가전,N,0,0,0,0,0,미수집,0,
스틱 청소기,20,0,,,가전,N,0,0,0,0,0,미수집,0,
스팀 다리미,2900,0,,,가전,N,0,0,0,0,0,미수집,0,
스팀 청소기,2900,0,,,가전,N,0,0,0,0,0,미수집,0,
안마기,2900,14920,급하락,,가전,N,0,0,0,0,0,미수집,0,
안마의자,4400,66100,급하락,,가전,N,0,0,0,0,0,미수집,0,
스피커,22200,40200,급하락,,가전,N,0,0,0,0,0,미수집,0,
핸디 청소기,590,0,,,가전,N,0,0,0,0,0,미수집,0,
침구 청소기,1000,0,,,가전,N,0,0,0,0,0,미수집,0,
청소기 액세서리,0,0,,,가전,N,0,0,0,0,0,미수집,0,
진공 청소기,4400,8610,하락,,가전,N,0,0,0,0,0,미수집,0,
족욕기,1900,15660,상승,,가전,N,0,0,0,0,0,미수집,0,
제모기,1900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,71,71순위
전동칫솔,0,16220,하락,,가전,N,0,0,0,0,0,미수집,0,
헤어드라이기,0,17900,급상승,,가전,N,0,0,0,0,0,미수집,0,
TV,27100,48800,급하락,,가전,N,0,0,0,0,0,미수집,0,
홈시어터,0,0,,,가전,N,0,0,0,0,0,미수집,0,
액세서리,2900,3070,급하락,,기타,N,0,0,0,0,0,미수집,0,
스마트기기,0,0,,,가전,N,0,0,0,0,0,미수집,0,
스마트 액세서리,0,0,,,가전,N,0,0,0,0,0,미수집,0,
게임타이틀,0,0,,,가전,N,0,0,0,0,0,미수집,0,
게임기,5400,0,,,가전,N,0,0,0,0,0,미수집,0,
기타주방가전,0,10,,,가전,N,0,0,0,0,0,미수집,0,
오디오,4400,5270,하락,,가전,N,0,0,0,0,0,미수집,0,
음향 액세서리,0,0,,,가전,N,0,0,0,0,0,미수집,0,
이어폰,12100,50200,하락,,가전,N,0,0,0,0,0,미수집,0,
