키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
가습기,18100,24640,24640,상승,,가전,N,0,0,0,0,0,미수집,0,
공기청정기,12100,82300,82300,급하락,,가전,N,0,0,0,0,0,미수집,0,
기타계절가전,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
냉온수매트,170,4090,4090,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
냉풍기,5400,82200,82200,급하락,,가전,N,0,0,0,0,0,미수집,0,
서큘레이터,0,63200,63200,급하락,,가전,N,0,0,0,0,0,미수집,0,
선풍기,22200,355000,355000,급하락,,가전,N,0,0,0,0,0,미수집,0,
에어컨,135000,183500,183500,급하락,,가전,N,0,0,0,0,0,미수집,0,
온풍기,6600,2840,2840,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기요,880,1610,1610,하락,,가전,N,0,0,0,0,0,미수집,0,
제습기,14800,227900,227900,급하락,,가전,N,0,0,0,0,0,미수집,0,
히터,9900,5720,5720,상승,,가전,N,0,0,0,0,0,미수집,0,
리퍼상품,0,850,850,급하락,,가전,N,0,0,0,0,0,미수집,0,
모바일 주변기기,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
휴대폰,14800,33170,33170,급하락,,가전,N,0,0,0,0,0,미수집,0,
휴대폰 케이스,4400,29620,29620,급하락,,가전,N,0,0,0,0,0,미수집,0,
건식 다리미,90,1630,1630,상승,,가전,N,0,0,0,0,0,미수집,0,
건조기,6600,56800,56800,급하락,,가전,N,0,0,0,0,0,미수집,0,
고데기,4400,23600,23600,급하락,,가전,N,0,0,0,0,0,미수집,0,
기타 생활가전,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
로봇 청소기,18100,135500,135500,하락,,가전,N,0,0,0,0,0,미수집,0,
면도기,4400,26940,26940,급하락,,가전,N,0,0,0,0,0,미수집,0,
물걸레 청소기,1600,35900,35900,급하락,,가전,N,0,0,0,0,0,미수집,0,
미싱,1900,7900,7900,급하락,,가전,N,0,0,0,0,0,미수집,0,
살균기,210,1090,1090,하락,,가전,N,0,0,0,0,0,미수집,0,
세탁기,60500,92700,92700,급하락,,가전,N,0,0,0,0,0,미수집,0,
스틱 청소기,20,370,370,급상승,,가전,N,0,0,0,0,0,미수집,0,
스팀 다리미,2900,61300,61300,상승,,가전,N,0,0,0,0,0,미수집,0,
스팀 청소기,2900,65400,65400,하락,,가전,N,0,0,0,0,0,미수집,0,
안마기,2900,14490,14490,급하락,,가전,N,0,0,0,0,0,미수집,0,
안마의자,4400,64600,64600,급하락,,가전,N,0,0,0,0,0,미수집,0,
스피커,22200,39800,39800,급하락,,가전,N,0,0,0,0,0,미수집,0,
핸디 청소기,590,9200,9200,급하락,,가전,N,0,0,0,0,0,미수집,0,
침구 청소기,1000,21960,21960,유지,,가전,N,0,0,0,0,0,미수집,0,
청소기 액세서리,0,15,15,하락,,가전,N,0,0,0,0,0,미수집,0,
진공 청소기,4400,8680,8680,급하락,,가전,N,0,0,0,0,0,미수집,0,
족욕기,1900,14950,14950,상승,,가전,N,0,0,0,0,0,미수집,0,
제모기,1900,15060,15060,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,22,22순위
전동칫솔,0,16470,16470,급하락,,가전,N,0,0,0,0,0,미수집,0,
헤어드라이기,3600,17760,17760,상승,,가전,N,0,0,0,0,0,미수집,0,
TV,27100,49400,49400,급하락,,가전,N,0,0,0,0,0,미수집,0,
홈시어터,0,2600,2600,급하락,,가전,N,0,0,0,0,0,미수집,0,
액세서리,2900,3280,3280,급하락,,기타,N,0,0,0,0,0,미수집,0,
스마트기기,0,410,410,급하락,,가전,N,0,0,0,0,0,미수집,0,
스마트 액세서리,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
게임타이틀,0,100,100,급하락,,가전,N,0,0,0,0,0,미수집,0,
게임기,5400,14340,14340,급하락,,가전,N,0,0,0,0,0,미수집,0,
기타주방가전,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
오디오,4400,5260,5260,급하락,,가전,N,0,0,0,0,0,미수집,0,
음향 액세서리,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
이어폰,12100,50200,50200,급하락,,가전,N,0,0,0,0,0,미수집,0,
헤드폰,9900,21220,21220,급하락,,가전,N,0,0,0,0,0,미수집,0,
가스레인지,6600,26710,26710,급하락,,가전,N,0,0,0,0,0,미수집,0,
글라인더,0,4080,4080,유지,,가전,N,0,0,0,0,0,미수집,0,
기타 음향기기,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
원액기,0,120,120,상승,,가전,N,0,0,0,0,0,미수집,0,
와플,12100,25680,25680,상승,,가전,N,0,0,0,0,0,미수집,0,
오븐,4400,15110,15110,하락,,가전,N,0,0,0,0,0,미수집,0,
식품건조기,880,7130,7130,급하락,,가전,N,0,0,0,0,0,미수집,0,
식기세척기,0,82500,82500,급하락,,가전,N,0,0,0,0,0,미수집,0,
믹서기,0,48600,48600,급하락,,가전,N,0,0,0,0,0,미수집,0,
냉장고,90500,177000,177000,급하락,,가전,N,0,0,0,0,0,미수집,0,
김치냉장고,9900,87200,87200,급하락,,가전,N,0,0,0,0,0,미수집,0,
데스크탑,8100,26000,26000,급하락,,가전,N,0,0,0,0,0,미수집,0,
마우스,22200,53400,53400,급하락,,가전,N,0,0,0,0,0,미수집,0,
모니터,18100,59100,59100,급하락,,가전,N,0,0,0,0,0,미수집,0,
컴퓨터 주변기기,170,420,420,상승,,가전,N,0,0,0,0,0,미수집,0,
키보드,49500,118100,118100,유지,,가전,N,0,0,0,0,0,미수집,0,
인덕션,9900,90100,90100,급하락,,가전,N,0,0,0,0,0,미수집,0,
하이라이트,12100,32310,32310,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기그릴,1600,12400,12400,하락,,가전,N,0,0,0,0,0,미수집,0,
팬,4400,6600,6600,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기밥솥,2900,21630,21630,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기주전자,720,10480,10480,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
전기포트,2900,28200,28200,급하락,,가전,N,0,0,0,0,0,미수집,0,
전자레인지,110000,93000,93000,급하락,,가전,N,0,0,0,0,0,미수집,0,
