키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
반팔,2900,0,,,의류,Y,0,0,0,0,0,미수집,168,168순위
슬리브리스,1900,0,,,의류,Y,0,0,0,0,0,미수집,193,193순위
플리츠,1300,0,,,의류,Y,0,0,0,0,0,미수집,221,221순위
긴팔,590,0,,,의류,Y,0,0,0,0,0,미수집,251,251순위
스웻,140,0,,,의류,Y,0,0,0,0,0,미수집,275,275순위
맨투맨,9900,0,,,의류,Y,0,0,0,0,0,미수집,63,63순위
리넨,1000,0,,,의류,Y,0,0,0,0,0,미수집,234,234순위
데님,22200,0,,22,의류,Y,0,0,0,46,0,Missing,9,9순위
크롭,4400,0,,,의류,Y,0,0,0,0,0,미수집,116,116순위
스트라이프,4400,0,,,의류,Y,0,0,0,0,0,미수집,117,117순위
체크,6600,0,,,의류,Y,0,0,0,0,0,미수집,85,85순위
울,3600,0,,,의류,Y,0,0,0,0,0,미수집,142,142순위
울캐시미어,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
린넨,4400,0,,,의류,Y,0,0,0,0,0,미수집,118,118순위
코튼,1900,0,,,의류,Y,0,0,0,0,0,미수집,194,194순위
쉬폰,1600,0,,,의류,Y,0,0,0,0,0,미수집,210,210순위
실크,3600,0,,,의류,Y,0,0,0,0,0,미수집,143,143순위
카라,12100,0,,,의류,Y,0,0,0,0,0,미수집,52,52순위
헨리넥,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
가디건,9900,0,,20,의류,Y,0,0,0,14,0,Missing,27,27순위
라운드넥,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
브이넥,1300,0,,,의류,Y,0,0,0,0,0,미수집,222,222순위
베스트,4400,0,,,의류,Y,0,0,0,0,0,미수집,119,119순위
터틀넥,5400,0,,,의류,Y,0,0,0,0,0,미수집,100,100순위
슬랙스,14800,0,,16,의류,Y,0,14,0,0,0,Missing,15,15순위
면팬츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
와이드,1900,0,,,의류,Y,0,0,0,0,0,미수집,195,195순위
부츠컷,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
스트레이트,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
배기,1300,0,,,의류,Y,0,0,0,0,0,미수집,223,223순위
슬림,1000,0,,,의류,Y,0,0,0,0,0,미수집,235,235순위
롱,1600,0,,,의류,Y,0,0,0,0,0,미수집,211,211순위
하프,6600,0,,,의류,Y,0,0,0,0,0,미수집,86,86순위
숏츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
레깅스,33100,0,,31,의류,Y,0,12,0,41,0,Missing,6,6순위
트레이닝,1600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
조거,480,0,,,의류,Y,0,0,0,0,0,미수집,256,256순위
보이프렌드,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
숏,1900,0,,,의류,Y,0,0,0,0,0,미수집,196,196순위
데님 원피스,590,0,,,의류,Y,0,0,0,0,0,미수집,252,252순위
맥시,720,0,,,의류,Y,0,0,0,0,0,미수집,246,246순위
미디,1600,0,,,의류,Y,0,0,0,0,0,미수집,212,212순위
미니,8100,0,,,의류,Y,0,0,0,0,0,미수집,71,71순위
점프수트,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
H라인,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
플레어,4400,0,,,의류,Y,0,0,0,0,0,미수집,120,120순위
A라인,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
레더,1000,0,,,의류,Y,0,0,0,0,0,미수집,236,236순위
롱 스커트,1900,0,,,의류,Y,0,0,0,0,0,미수집,197,197순위
미디스커트,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
미니스커트,0,0,,31,의류,Y,18,0,0,19,0,Strong,0,
리넨 자켓,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
반팔 자켓,480,0,,,의류,Y,0,0,0,0,0,미수집,257,257순위
블레이저,12100,0,,28,의류,Y,0,0,0,29,0,Missing,29,29순위
트위드자켓,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
레더자켓,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
퀄팅자켓,880,0,,,의류,Y,0,0,0,0,0,미수집,242,242순위
플리스자켓,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
캐쥬얼점퍼,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
야상,5400,0,,,의류,Y,0,0,0,0,0,미수집,101,101순위
후드집업,0,0,,14,의류,Y,0,5,0,23,0,Missing,0,
블루종,6600,0,,28,의류,Y,15,5,65,9,0,Weak,84,84순위
다운,5400,0,,,의류,Y,0,0,0,0,0,미수집,102,102순위
패딩,33100,0,,21,의류,Y,0,11,0,0,0,Missing,3,3순위
레더스웨이드,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
레더팬츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
레더스커트,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
무스탕,12100,0,,20,의류,Y,13,2,0,0,0,Weak,42,42순위
밍크,3600,0,,,의류,Y,0,0,0,0,0,미수집,144,144순위
트렌치코트,6600,0,,27,의류,Y,0,0,0,7,0,Missing,35,35순위
레더퍼,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
롱코트,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
하프코트,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
브라,9900,0,,,언더웨어,Y,0,0,0,0,0,미수집,64,64순위
팬티,14800,0,,,언더웨어,Y,0,0,0,0,0,미수집,46,46순위
언더웨어세트,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
보정웨어,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
스포츠언더웨어,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
라운지웨어,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
임산부언더웨어,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
슬립,9900,0,,,언더웨어,Y,0,0,0,0,0,미수집,65,65순위
캐미솔,4400,0,,,언더웨어,Y,0,0,0,0,0,미수집,121,121순위
런닝,3600,0,,,언더웨어,Y,0,0,0,0,0,미수집,145,145순위
속바지,2400,0,,,언더웨어,Y,0,0,0,0,0,미수집,182,182순위
속치마,590,0,,,언더웨어,Y,0,0,0,0,0,미수집,253,253순위
커플세트,0,0,,,기타,N,0,0,0,0,0,미수집,0,
계절내의,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
기타 소품,30,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
비키니수영복,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
원피스수영복,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
비치웨어,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
점퍼,5400,0,,,의류,Y,0,0,0,0,0,미수집,103,103순위
자켓,6600,0,,32,의류,Y,0,0,49,8,0,Missing,41,41순위
코트,27100,0,,23,의류,Y,0,0,0,18,0,Missing,5,5순위
니트,14800,0,,19,의류,Y,43,2,0,8,0,Weak,36,36순위
스웨터,8100,0,,,의류,Y,0,0,0,0,0,미수집,72,72순위
셔츠,22200,0,,29,의류,Y,0,23,0,24,0,Missing,12,12순위
티셔츠,12100,0,,16,의류,Y,0,5,0,32,0,Missing,20,20순위
팬츠,1900,0,,,의류,Y,0,0,0,0,0,미수집,198,198순위
와이어,3600,0,,,언더웨어,Y,0,0,0,0,0,미수집,146,146순위
노와이어,110,0,,,언더웨어,Y,0,0,0,0,0,미수집,277,277순위
브라렛,4400,0,,,언더웨어,Y,0,0,0,0,0,미수집,122,122순위
야구,450000,0,,,스포츠,N,0,0,0,0,0,미수집,0,
항공,33100,0,,,기타,N,0,0,0,0,0,미수집,0,
사파리,18100,0,,,의류,Y,0,0,0,0,0,미수집,43,43순위
바람막이,12100,0,,19,의류,Y,0,0,0,20,0,Missing,22,22순위
면,4400,0,,,의류,Y,0,0,0,0,0,미수집,123,123순위
캐주얼,3600,0,,,의류,Y,0,0,0,0,0,미수집,147,147순위
롱 자켓,170,0,,,의류,Y,0,0,0,0,0,미수집,270,270순위
하프 자켓,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
조끼,5400,0,,,의류,Y,0,0,0,0,0,미수집,104,104순위
트렌치,2900,0,,27,의류,Y,0,0,0,7,0,Missing,62,62순위
민소매,5400,0,,,의류,Y,0,0,0,0,0,미수집,105,105순위
후드,8100,0,,,의류,Y,0,0,0,0,0,미수집,73,73순위
스웻셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
모직,480,0,,,의류,Y,0,0,0,0,0,미수집,258,258순위
코듀로이,4400,0,,,의류,Y,0,0,0,0,0,미수집,124,124순위
배기팬츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
밴딩,1300,0,,,의류,Y,0,0,0,0,0,미수집,224,224순위
캐주얼 점퍼,10,0,,,의류,Y,0,0,0,0,0,미수집,286,286순위
가죽,2900,0,,,의류,Y,0,0,0,0,0,미수집,169,169순위
치노,1600,0,,,의류,Y,0,0,0,0,0,미수집,213,213순위
조거 밴딩,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
솔리드,3600,0,,,의류,Y,0,0,0,0,0,미수집,148,148순위
드레스셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
카라넥,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
정장세트,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
정장상의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
정장하의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
캐주얼 셋업,90,0,,,의류,Y,0,0,0,0,0,미수집,280,280순위
드로즈,5400,0,,,언더웨어,Y,0,0,0,0,0,미수집,106,106순위
브리프,3600,0,,,언더웨어,Y,0,0,0,0,0,미수집,149,149순위
트렁크,9900,0,,,언더웨어,Y,0,0,0,0,0,미수집,66,66순위
내복,1900,0,,,언더웨어,Y,0,0,0,0,0,미수집,199,199순위
모시,1600,0,,,의류,Y,0,0,0,0,0,미수집,214,214순위
래쉬가드,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
남성수영복,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
토트백,9900,0,,19,가방,Y,0,2,0,46,0,Missing,26,26순위
숄더백,3600,0,,,가방,Y,0,0,0,0,0,미수집,150,150순위
크로스백,0,0,,16,가방,Y,0,16,0,0,0,Missing,0,
백팩,9900,0,,20,가방,Y,0,0,0,24,0,Missing,28,28순위
캔버스,8100,0,,,가방,Y,0,0,0,0,0,미수집,74,74순위
에코백,0,0,,10,가방,Y,26,3,0,0,0,Weak,0,
보스톤백,5400,0,,,가방,Y,0,0,0,0,0,미수집,107,107순위
슬링백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
클러치,4400,0,,,가방,Y,0,0,0,0,0,미수집,125,125순위
파우치,6600,0,,,가방,Y,0,0,0,0,0,미수집,87,87순위
여행가방,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
스트랩,6600,0,,,액세서리,Y,0,0,0,0,0,미수집,88,88순위
반지갑,1600,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,215,215순위
중지갑,170,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,271,271순위
장지갑,1000,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,237,237순위
명함,22200,0,,,문구,N,0,0,0,0,0,미수집,0,
카드지갑,0,0,,,문구,N,0,0,0,0,0,미수집,0,
동전지갑,0,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
머니클립,0,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
여권지갑,0,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
서류가방,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
클러치백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
캐리어,18100,0,,,가방,Y,0,0,0,0,0,미수집,44,44순위
버킷햇,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
비니,8100,0,,27,액세서리,Y,0,0,0,23,0,Missing,31,31순위
군모,1300,0,,,액세서리,Y,0,0,0,0,0,미수집,225,225순위
헌팅캡,2400,0,,,액세서리,Y,0,0,0,0,0,미수집,183,183순위
스냅백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
야구모자,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
썬캡,1900,0,,,액세서리,Y,0,0,0,0,0,미수집,200,200순위
우산,9900,0,,,액세서리,Y,0,0,0,0,0,미수집,67,67순위
양산,12100,0,,,액세서리,Y,0,0,0,0,0,미수집,53,53순위
스카프,5400,0,,23,액세서리,Y,0,56,0,0,0,Missing,40,40순위
머플러,5400,0,,,액세서리,Y,0,0,0,0,0,미수집,108,108순위
양말세트,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
양말,12100,0,,18,액세서리,Y,0,5,0,0,0,Missing,21,21순위
스타킹,18100,0,,24,액세서리,Y,0,0,0,0,20,Missing,13,13순위
장갑,5400,0,,,액세서리,Y,0,0,0,0,0,미수집,109,109순위
워머,1600,0,,,액세서리,Y,0,0,0,0,0,미수집,216,216순위
프리미엄시계,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
패션시계,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
시계 소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
명품주얼리,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
브랜드주얼리,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
순금,2400,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,184,184순위
실버,3600,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,151,151순위
손수건,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
와펜,4400,0,,,액세서리,Y,0,0,0,0,0,미수집,126,126순위
기타소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커프스,1900,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,201,201순위
귀마개,6600,0,,,액세서리,Y,0,0,0,0,0,미수집,89,89순위
깔창,2400,0,,,신발,Y,0,0,0,0,0,미수집,185,185순위
멜빵,3600,0,,,액세서리,Y,0,0,0,0,0,미수집,152,152순위
서스펜더,1300,0,,,액세서리,Y,0,0,0,0,0,미수집,226,226순위
IT소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
여행용파우치,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
여행소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성시계,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성시계,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
공용시계,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
아동시계,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
시계보관함,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
워치와인더,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
시계 스트랩,390,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,260,260순위
귀걸이,6600,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,90,90순위
피어싱,9900,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,68,68순위
귀찌,1900,0,,,낚시,N,0,0,0,0,0,미수집,0,
목걸이,12100,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,54,54순위
팬던트,3600,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,153,153순위
반지,12100,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,55,55순위
팔찌,8100,0,,,낚시,N,0,0,0,0,0,미수집,0,
발찌,1000,0,,,낚시,N,0,0,0,0,0,미수집,0,
주얼리세트,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
브로치,3600,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,154,154순위
배치,1300,0,,,기타,N,0,0,0,0,0,미수집,0,
헤어액세서리,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
기타주얼리,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
주얼리보관함,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
돌선물,0,0,,,기타,N,0,0,0,0,0,미수집,0,
돌반지,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
실버바,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
슬라이드,6600,0,,,기타,N,0,0,0,0,0,미수집,0,
플립플랍,0,0,,,기타,N,0,0,0,0,0,미수집,0,
플랫슈즈,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
로퍼,12100,0,,20,신발,Y,0,19,0,0,0,Missing,23,23순위
스니커즈,14800,0,,23,신발,Y,0,55,0,0,0,Missing,19,19순위
슬립온,2400,0,,,신발,Y,0,0,0,0,0,미수집,186,186순위
운동화,14800,0,,,신발,Y,0,0,0,0,0,미수집,47,47순위
