키워드,검색량,네이버검색량,대표검색량,추이,섹션,Status,순위,우선순위
결혼식 하객룩,1900,36790,36790,급상승,이벤트/TPO,신규,1,1순위
하객 원피스,390,6730,6730,하락,이벤트/TPO,신규,3,3순위
면접 복장,3600,4520,4520,급하락,이벤트/TPO,신규,4,4순위
면접 정장,880,1340,1340,급하락,이벤트/TPO,신규,6,6순위
소개팅룩,1600,1780,1780,하락,이벤트/TPO,신규,5,5순위
데이트룩,1300,990,990,하락,이벤트/TPO,신규,8,8순위
졸업식 정장,90,15,15,급상승,이벤트/TPO,신규,11,11순위
입학식 옷,0,10,10,급상승,이벤트/TPO,신규,12,12순위
상견례 룩,0,1120,1120,급상승,이벤트/TPO,신규,7,7순위
돌잔치 옷,0,820,820,급하락,이벤트/TPO,신규,9,9순위
장례식 복장,9900,12930,12930,급하락,이벤트/TPO,신규,2,2순위
파티룩,210,290,290,급하락,이벤트/TPO,신규,10,10순위
연말 모임룩,0,10,10,급하락,이벤트/TPO,신규,13,13순위
동창회 옷,0,10,10,,이벤트/TPO,신규,14,14순위
발표회 옷,0,10,10,유지,이벤트/TPO,신규,15,15순위
여름 코디,2900,4550,4550,급하락,시즌/날씨,신규,2,2순위
겨울 코디,2400,120,120,급하락,시즌/날씨,신규,8,8순위
봄 코디,1600,80,80,급상승,시즌/날씨,신규,9,9순위
가을 코디,1300,150,150,급하락,시즌/날씨,신규,7,7순위
간절기 코디,20,15,15,급하락,시즌/날씨,신규,11,11순위
환절기 옷,30,10,10,급하락,시즌/날씨,신규,13,13순위
장마철 신발,210,1750,1750,급하락,시즌/날씨,신규,3,3순위
초여름 옷,0,10,10,유지,시즌/날씨,신규,14,14순위
한여름 옷,0,15,15,유지,시즌/날씨,신규,12,12순위
초겨울 코디,90,50,50,급상승,시즌/날씨,신규,10,10순위
봄 원피스,480,200,200,급상승,시즌/날씨,신규,6,6순위
여름 원피스,1300,65900,65900,급하락,시즌/날씨,신규,1,1순위
겨울 코트,2400,610,610,급하락,시즌/날씨,신규,4,4순위
가을 자켓,170,230,230,급하락,시즌/날씨,신규,5,5순위
여름 휴가룩,50,1680,1680,급하락,휴가/여행,신규,4,4순위
제주도 여행룩,0,270,270,급하락,휴가/여행,신규,8,8순위
발리 옷,70,240,240,급하락,휴가/여행,신규,10,10순위
동남아 여행룩,30,260,260,급하락,휴가/여행,신규,9,9순위
호캉스룩,0,220,220,급하락,휴가/여행,신규,11,11순위
비치웨어,1000,6590,6590,급하락,휴가/여행,신규,1,1순위
리조트룩,140,790,790,급하락,휴가/여행,신규,7,7순위
해외여행 옷,0,55,55,급하락,휴가/여행,신규,12,12순위
휴양지룩,260,4330,4330,급하락,휴가/여행,신규,2,2순위
여행 원피스,0,840,840,급하락,휴가/여행,신규,6,6순위
공항 패션,880,2930,2930,급하락,휴가/여행,신규,3,3순위
물놀이 옷,90,1190,1190,급하락,휴가/여행,신규,5,5순위
남자친구 선물,590,2400,2400,급하락,선물/관계,신규,5,5순위
여자친구 선물,2400,3030,3030,급하락,선물/관계,신규,4,4순위
부모님 선물,1300,4140,4140,급상승,선물/관계,신규,2,2순위
