키워드,검색량,네이버검색량,대표검색량,추이,섹션,Status,순위,우선순위
결혼식 하객룩,0,0,0,,이벤트/TPO,미수집,7,7순위
하객 원피스,390,0,390,,이벤트/TPO,신규,4,4순위
면접 복장,3600,0,3600,,이벤트/TPO,신규,2,2순위
면접 정장,880,0,880,,이벤트/TPO,신규,3,3순위
소개팅룩,0,0,0,,이벤트/TPO,미수집,8,8순위
데이트룩,0,0,0,,이벤트/TPO,미수집,9,9순위
졸업식 정장,90,0,90,,이벤트/TPO,신규,6,6순위
입학식 옷,0,0,0,,이벤트/TPO,미수집,10,10순위
상견례 룩,0,0,0,,이벤트/TPO,미수집,11,11순위
돌잔치 옷,0,0,0,,이벤트/TPO,미수집,12,12순위
장례식 복장,9900,0,9900,,이벤트/TPO,신규,1,1순위
파티룩,210,0,210,,이벤트/TPO,신규,5,5순위
연말 모임룩,0,0,0,,이벤트/TPO,미수집,13,13순위
동창회 옷,0,0,0,,이벤트/TPO,미수집,14,14순위
발표회 옷,0,0,0,,이벤트/TPO,미수집,15,15순위
여름 코디,2900,0,2900,,시즌/날씨,신규,1,1순위
겨울 코디,2400,0,2400,,시즌/날씨,신규,2,2순위
봄 코디,1600,0,1600,,시즌/날씨,신규,4,4순위
가을 코디,1300,0,1300,,시즌/날씨,신규,5,5순위
간절기 코디,20,0,20,,시즌/날씨,신규,12,12순위
환절기 옷,30,0,30,,시즌/날씨,신규,11,11순위
장마철 신발,210,0,210,,시즌/날씨,신규,8,8순위
초여름 옷,0,0,0,,시즌/날씨,미수집,13,13순위
한여름 옷,0,0,0,,시즌/날씨,미수집,14,14순위
초겨울 코디,90,0,90,,시즌/날씨,신규,10,10순위
봄 원피스,480,0,480,,시즌/날씨,신규,7,7순위
여름 원피스,1300,0,1300,,시즌/날씨,신규,6,6순위
겨울 코트,2400,0,2400,,시즌/날씨,신규,3,3순위
가을 자켓,170,0,170,,시즌/날씨,신규,9,9순위
여름 휴가룩,0,0,0,,휴가/여행,미수집,4,4순위
제주도 여행룩,0,0,0,,휴가/여행,미수집,5,5순위
발리 옷,70,0,70,,휴가/여행,신규,3,3순위
동남아 여행룩,0,0,0,,휴가/여행,미수집,6,6순위
호캉스룩,0,0,0,,휴가/여행,미수집,7,7순위
비치웨어,0,0,0,,휴가/여행,미수집,8,8순위
리조트룩,0,0,0,,휴가/여행,미수집,9,9순위
해외여행 옷,0,0,0,,휴가/여행,미수집,10,10순위
휴양지룩,0,0,0,,휴가/여행,미수집,11,11순위
여행 원피스,0,0,0,,휴가/여행,미수집,12,12순위
공항 패션,880,0,880,,휴가/여행,신규,1,1순위
물놀이 옷,90,0,90,,휴가/여행,신규,2,2순위
남자친구 선물,0,0,0,,선물/관계,미수집,10,10순위
여자친구 선물,0,0,0,,선물/관계,미수집,11,11순위
부모님 선물,1300,0,1300,,선물/관계,신규,3,3순위
엄마 선물,590,0,590,,선물/관계,신규,5,5순위
