키워드,검색량,네이버검색량,대표검색량,추이,섹션,Status,순위,우선순위
결혼식 하객룩,1900,20210,20210,유지,이벤트/TPO,신규,1,1순위
하객 원피스,390,3620,3620,급하락,이벤트/TPO,신규,3,3순위
면접 복장,3600,3270,3270,급하락,이벤트/TPO,신규,4,4순위
면접 정장,880,1900,1900,급하락,이벤트/TPO,신규,5,5순위
소개팅룩,1600,1750,1750,급하락,이벤트/TPO,신규,6,6순위
데이트룩,1300,1200,1200,급하락,이벤트/TPO,신규,7,7순위
졸업식 정장,90,15,15,급상승,이벤트/TPO,신규,11,11순위
입학식 옷,0,10,10,급상승,이벤트/TPO,신규,14,14순위
상견례 룩,0,780,780,상승,이벤트/TPO,신규,8,8순위
돌잔치 옷,0,780,780,급하락,이벤트/TPO,신규,9,9순위
장례식 복장,9900,11870,11870,급하락,이벤트/TPO,신규,2,2순위
파티룩,210,240,240,급하락,이벤트/TPO,신규,10,10순위
연말 모임룩,0,10,10,급하락,이벤트/TPO,신규,15,15순위
동창회 옷,0,15,15,,이벤트/TPO,신규,12,12순위
발표회 옷,0,15,15,유지,이벤트/TPO,신규,13,13순위
여름 코디,2900,5100,5100,상승,시즌/날씨,신규,2,2순위
겨울 코디,2400,310,310,급하락,시즌/날씨,신규,6,6순위
봄 코디,1600,130,130,급상승,시즌/날씨,신규,9,9순위
가을 코디,1300,300,300,급하락,시즌/날씨,신규,7,7순위
간절기 코디,20,10,10,급하락,시즌/날씨,신규,12,12순위
환절기 옷,30,10,10,급하락,시즌/날씨,신규,13,13순위
장마철 신발,210,2130,2130,급상승,시즌/날씨,신규,3,3순위
초여름 옷,0,10,10,유지,시즌/날씨,신규,14,14순위
한여름 옷,0,25,25,유지,시즌/날씨,신규,11,11순위
초겨울 코디,90,65,65,급하락,시즌/날씨,신규,10,10순위
봄 원피스,480,210,210,급상승,시즌/날씨,신규,8,8순위
여름 원피스,1300,65500,65500,급상승,시즌/날씨,신규,1,1순위
겨울 코트,2400,1530,1530,급하락,시즌/날씨,신규,4,4순위
가을 자켓,170,480,480,급하락,시즌/날씨,신규,5,5순위
여름 휴가룩,50,4150,4150,상승,휴가/여행,신규,3,3순위
제주도 여행룩,0,330,330,급하락,휴가/여행,신규,10,10순위
발리 옷,70,250,250,급하락,휴가/여행,신규,11,11순위
동남아 여행룩,30,390,390,급하락,휴가/여행,신규,8,8순위
호캉스룩,0,360,360,급하락,휴가/여행,신규,9,9순위
비치웨어,1000,10790,10790,급하락,휴가/여행,신규,1,1순위
리조트룩,140,890,890,하락,휴가/여행,신규,7,7순위
해외여행 옷,0,55,55,급하락,휴가/여행,신규,12,12순위
휴양지룩,260,5660,5660,급하락,휴가/여행,신규,2,2순위
여행 원피스,0,1070,1070,급하락,휴가/여행,신규,6,6순위
공항 패션,880,2810,2810,급하락,휴가/여행,신규,5,5순위
물놀이 옷,90,3850,3850,상승,휴가/여행,신규,4,4순위
남자친구 선물,590,2270,2270,급하락,선물/관계,신규,5,5순위
여자친구 선물,2400,3000,3000,급하락,선물/관계,신규,4,4순위
부모님 선물,1300,3540,3540,하락,선물/관계,신규,2,2순위
엄마 선물,590,1650,1650,급하락,선물/관계,신규,6,6순위
아빠 선물,590,1310,1310,하락,선물/관계,신규,7,7순위
남편 선물,50,940,940,급하락,선물/관계,신규,8,8순위
아내 선물,110,320,320,급하락,선물/관계,신규,12,12순위
어버이날 선물,5400,500,500,급상승,선물/관계,신규,10,10순위
어린이날 선물,1900,330,330,급상승,선물/관계,신규,11,11순위
화이트데이 선물,2900,15,15,급상승,선물/관계,신규,14,14순위
발렌타인 선물,170,35,35,급상승,선물/관계,신규,13,13순위
친구 생일선물,1600,3280,3280,급하락,선물/관계,신규,3,3순위
크리스마스 선물,5400,620,620,급하락,선물/관계,신규,9,9순위
결혼 선물,1000,5430,5430,급하락,선물/관계,신규,1,1순위
골프웨어,2400,49280,49280,하락,활동/스포츠,신규,1,1순위
골프 코디,20,120,120,급상승,활동/스포츠,신규,10,10순위
등산복,2900,6950,6950,하락,활동/스포츠,신규,5,5순위
등산 옷차림,0,50,50,급상승,활동/스포츠,신규,11,11순위
캠핑룩,140,470,470,급하락,활동/스포츠,신규,7,7순위
홈트레이닝복,0,25,25,급하락,활동/스포츠,신규,12,12순위
요가복,1900,40100,40100,하락,활동/스포츠,신규,2,2순위
러닝복,480,11610,11610,급하락,활동/스포츠,신규,3,3순위
