키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
결혼식 하객룩,20210,2110,18100,높음,34.2,유지,34.9|63.8|91.4|91.4|80.8|52.0|51.4|54.9|99.9|100|88.7|59.5|34.2
하객 원피스,3620,620,3000,높음,6.1,급하락,12.7|21.4|24.1|21.1|18.2|14.3|15.1|13.5|17.5|18.0|16.2|10.9|6.1
면접 복장,3270,840,2430,높음,5.3,급하락,16.0|15.9|20.3|24.1|25.6|17.8|17.4|13.1|15.3|14.2|13.2|7.3|5.3
면접 정장,1900,600,1300,중간,3.1,급하락,3.7|3.7|3.9|4.4|4.8|3.8|4.1|2.8|2.9|3.0|2.8|2.1|3.1
소개팅룩,1750,450,1300,높음,2.8,급하락,4.4|4.7|4.9|4.1|3.8|2.9|2.9|2.6|4.0|4.4|4.3|2.8|2.8
데이트룩,1200,550,650,중간,55.0,급하락,65.9|62.8|70.1|65.9|58.8|48.7|49.5|49.9|65.7|67.0|53.6|43.5|55.0
졸업식 정장,15,5,10,높음,23.8,급상승,0.8|0.8|6.7|10.0|23.8
입학식 옷,10,5,5,낮음,12.4,급상승,3.7|6.2|22.3|12.4
상견례 룩,780,170,610,높음,34.1,상승,35.7|45.4|61.7|62.0|60.2|43.0|57.1|61.7|94.7|100|78.7|48.0|34.1
돌잔치 옷,780,70,710,높음,33.0,급하락,49.7|53.4|54.8|39.1|36.3|33.4|40.9|28.7|34.3|34.2|34.9|34.7|33.0
장례식 복장,11870,870,11000,높음,61.1,급하락,97.6|100|95.2|88.2|75.0|63.5|61.9|52.0|66.5|70.5|74.2|65.2|61.1
파티룩,240,40,200,높음,1.0,급하락,2.0|2.0|2.2|3.3|6.1|10.3|2.9|1.6|1.6|1.4|1.4|1.2|1.0
연말 모임룩,10,5,5,낮음,0.0,급하락,0.4|10.5|20.7|0.8|0.0
동창회 옷,15,5,10,높음,,,
발표회 옷,15,5,10,높음,0.0,유지,0.1|0.0
여름 코디,5100,1030,4070,높음,31.1,상승,55.6|28.2|6.4|1.9|2.3|2.9|4.2|5.2|8.5|22.1|34.6|33.5|31.1
겨울 코디,310,60,250,높음,1.3,급하락,2.3|5.0|6.8|24.4|66.6|70.6|41.9|13.6|2.3|0.2|0.3|0.3|1.3
봄 코디,130,70,60,높음,0.3,급상승,0.0|0.3|0.3|0.6|1.3|6.3|33.2|100|71.6|13.6|0.3|0.3
가을 코디,300,80,220,높음,1.9,급하락,3.5|20.1|92.9|96.2|23.6|1.6|1.3|0.7|0.9|0.9|0.2|0.6|1.9
간절기 코디,10,5,5,높음,0.4,급하락,0.7|6.4|4.5|0.3|1.2|3.7|1.8|0.4
환절기 옷,10,5,5,낮음,0.2,급하락,3.2|3.7|0.5|1.4|0.2
장마철 신발,2130,430,1700,높음,100,급상승,29.5|3.5|0.4|2.1|20.1|60.2|75.6|100
초여름 옷,10,5,5,중간,0.8,유지,0.8
한여름 옷,25,5,20,높음,0.3,유지,0.3
초겨울 코디,65,5,60,높음,0.2,급하락,0.3|1.0|7.7|87.7|82.1|6.4|4.9|0.7|2.6|0.2|0.2
봄 원피스,210,70,140,높음,0.1,급상승,0.2|0.3|0.2|0.2|0.3|0.6|2.0|6.5|14.8|7.4|1.2|0.2|0.1
여름 원피스,65500,11300,54200,높음,67.7,급상승,100|38.6|13.2|9.9|13.5|18.0|24.0|16.7|16.4|24.9|49.6|66.8|67.7
겨울 코트,1530,190,1340,중간,1.5,급하락,1.5|2.7|3.4|16.2|21.6|22.3|17.5|11.0|4.6|0.4|0.5|0.6|1.5
가을 자켓,480,60,420,높음,0.5,급하락,0.6|3.8|15.6|17.0|2.5|0.3|0.3|0.3|0.5|0.2|0.1|0.2|0.5
여름 휴가룩,4150,980,3170,높음,4.3,상승,3.4|1.7|0.5|0.4|0.6|0.7|0.9|0.6|0.5|0.4|0.4|1.7|4.3
제주도 여행룩,330,60,270,높음,1.8,급하락,2.4|3.4|2.4|1.5|0.4|0.1|0.4|0.5|1.3|1.2|1.3|1.2|1.8
발리 옷,250,40,210,높음,1.8,급하락,3.3|3.2|3.6|3.3|2.6|2.1|2.4|1.9|2.5|1.8|2.2|1.6|1.8
