키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
결혼식 하객룩,40330,4030,36300,높음,88.7,급상승,81.8|57.7|34.9|63.8|91.4|91.4|80.8|52.0|51.4|54.9|99.9|100|88.7
하객 원피스,7330,960,6370,높음,16.2,급하락,30.5|21.2|12.7|21.4|24.1|21.1|18.2|14.3|15.1|13.5|17.5|18.0|16.2
면접 복장,5480,810,4670,높음,13.2,하락,19.8|16.2|16.0|15.9|20.3|24.1|25.6|17.8|17.4|13.1|15.3|14.2|13.2
면접 정장,1340,220,1120,중간,2.8,급하락,4.5|3.3|3.7|3.7|3.9|4.4|4.8|3.8|4.1|2.8|2.9|3.0|2.8
소개팅룩,1810,440,1370,높음,4.3,하락,6.0|4.6|4.4|4.7|4.9|4.1|3.8|2.9|2.9|2.6|4.0|4.4|4.3
데이트룩,970,210,760,높음,53.6,급하락,98.3|72.4|65.9|62.8|70.1|65.9|58.8|48.7|49.5|49.9|65.7|67.0|53.6
졸업식 정장,25,5,20,높음,23.8,급상승,0.3|0.8|0.8|6.7|10.0|23.8
입학식 옷,10,5,5,낮음,12.4,급상승,3.7|6.2|22.3|12.4
상견례 룩,1250,310,940,높음,78.7,급상승,79.5|53.2|35.7|45.4|61.7|62.0|60.2|43.0|57.1|61.7|94.7|100|78.7
돌잔치 옷,830,100,730,높음,34.9,급하락,51.0|46.8|49.7|53.4|54.8|39.1|36.3|33.4|40.9|28.7|34.3|34.2|34.9
장례식 복장,13350,1050,12300,높음,69.3,급하락,100|96.0|91.1|93.3|88.8|82.3|70.0|59.2|57.8|48.5|62.1|65.8|69.3
파티룩,320,60,260,높음,1.3,급하락,2.2|2.0|1.9|1.9|2.1|3.1|5.7|9.6|2.7|1.5|1.5|1.3|1.3
연말 모임룩,10,5,5,낮음,0.0,급하락,0.3|9.8|19.3|0.7|0.0
동창회 옷,10,5,5,낮음,,,
발표회 옷,10,5,5,높음,0.0,유지,0.0|0.0
여름 코디,4760,920,3840,높음,34.6,급하락,50.0|59.3|55.6|28.2|6.4|1.9|2.3|2.9|4.2|5.2|8.5|22.1|34.6
겨울 코디,120,10,110,높음,0.3,급하락,0.5|1.0|2.3|5.0|6.8|24.4|66.6|70.6|41.9|13.6|2.3|0.2|0.3
