키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
결혼식 하객룩,38300,4200,34100,높음,62.7,급하락,63.8|91.4|91.4|80.8|52.0|51.4|54.9|99.9|100|88.7|59.5|34.2|62.7
하객 원피스,6160,970,5190,높음,10.0,급하락,21.4|24.1|21.1|18.2|14.3|15.1|13.5|17.5|18.0|16.2|10.9|6.1|10.0
면접 복장,4280,1410,2870,높음,7.0,급하락,15.9|20.3|24.1|25.6|17.8|17.4|13.1|15.3|14.2|13.2|7.3|5.3|7.0
면접 정장,2550,1320,1230,중간,4.3,급하락,3.7|3.9|4.4|4.8|3.8|4.1|2.8|2.9|3.0|2.8|2.1|3.1|4.3
소개팅룩,1810,420,1390,높음,2.9,급하락,4.7|4.9|4.1|3.8|2.9|2.9|2.6|4.0|4.4|4.3|2.8|2.8|2.9
데이트룩,1920,1130,790,중간,90.1,하락,62.8|70.1|65.9|58.8|48.7|49.5|49.9|65.7|67.0|53.6|43.5|55.0|90.1
졸업식 정장,65,5,60,높음,1.4,급상승,0.8|0.8|6.7|10.0|23.8|1.4
입학식 옷,10,5,5,높음,12.4,급상승,3.7|6.2|22.3|12.4
상견례 룩,910,220,690,높음,38.8,급하락,45.4|61.7|62.0|60.2|43.0|57.1|61.7|94.7|100|78.7|48.0|34.1|38.8
돌잔치 옷,890,110,780,중간,37.6,급하락,53.4|54.8|39.1|36.3|33.4|40.9|28.7|34.3|34.2|34.9|34.7|33.0|37.6
장례식 복장,12250,950,11300,높음,63.3,급하락,100|95.2|88.2|75.0|63.5|61.9|52.0|66.5|70.5|74.2|65.2|61.1|63.3
파티룩,280,50,230,높음,1.1,급하락,2.0|2.2|3.3|6.1|10.3|2.9|1.6|1.6|1.4|1.4|1.2|1.0|1.1
연말 모임룩,10,5,5,높음,0.0,급하락,0.4|10.5|20.7|0.8|0.0
동창회 옷,15,5,10,낮음,0.0,유지,0.0
발표회 옷,15,5,10,높음,0.0,유지,0.1|0.0
여름 코디,2110,400,1710,높음,16.1,급상승,28.2|6.4|1.9|2.3|2.9|4.2|5.2|8.5|22.1|34.6|33.5|31.1|16.1
겨울 코디,370,50,320,높음,2.3,급하락,5.0|6.8|24.4|66.6|70.6|41.9|13.6|2.3|0.2|0.3|0.3|1.3|2.3
봄 코디,140,70,70,높음,0.2,급상승,0.0|0.3|0.3|0.6|1.3|6.3|33.2|100|71.6|13.6|0.3|0.3|0.2
가을 코디,3100,1540,1560,높음,22.9,급하락,20.1|92.9|96.2|23.6|1.6|1.3|0.7|0.9|0.9|0.2|0.6|1.9|22.9
간절기 코디,80,30,50,높음,0.1,급하락,0.7|6.4|4.5|0.3|1.2|3.7|1.8|0.4|0.1
환절기 옷,15,5,10,높음,0.2,급하락,3.2|3.7|0.5|1.4|0.2
장마철 신발,50,10,40,높음,0.2,급상승,3.5|0.4|2.1|20.1|60.2|75.6|100|0.2
초여름 옷,10,5,5,낮음,0.8,유지,0.8
한여름 옷,25,5,20,높음,,,
초겨울 코디,70,10,60,높음,0.5,급하락,1.0|7.7|87.7|82.1|6.4|4.9|0.7|2.6|0.2|0.2|0.5
봄 원피스,350,180,170,높음,0.4,하락,0.4|0.3|0.3|0.4|0.9|3.0|9.7|21.9|11.0|1.8|0.2|0.2|0.4
여름 원피스,27370,3370,24000,높음,43.0,급상승,57.0|19.5|14.6|19.9|26.6|35.5|24.7|24.2|36.8|73.3|98.6|100|43.0
겨울 코트,1770,320,1450,높음,2.6,급하락,3.9|5.0|24.0|31.9|32.9|25.9|16.2|6.7|0.6|0.8|0.9|2.3|2.6
가을 자켓,4080,1540,2540,높음,6.0,급하락,5.6|23.0|25.1|3.7|0.4|0.4|0.5|0.7|0.3|0.2|0.3|0.7|6.0
여름 휴가룩,2180,510,1670,높음,3.4,급상승,2.5|0.7|0.5|0.9|1.0|1.4|0.8|0.8|0.6|0.6|2.5|6.3|3.4
제주도 여행룩,310,80,230,높음,2.3,급하락,5.0|3.4|2.2|0.7|0.1|0.6|0.7|1.9|1.8|1.8|1.8|2.6|2.3
발리 옷,220,40,180,높음,2.4,급하락,4.7|5.2|4.8|3.8|3.0|3.5|2.8|3.7|2.6|3.2|2.4|2.6|2.4
동남아 여행룩,310,60,250,높음,2.2,급하락,15.6|14.7|16.7|11.4|9.8|12.6|9.9|11.3|5.2|2.4|1.9|2.8|2.2
호캉스룩,260,40,220,높음,1.7,상승,2.8|1.7|0.7|0.6|0.8|1.0|0.9|0.4|0.6|0.8|1.4|2.9|1.7
비치웨어,6460,1160,5300,높음,60.8,급상승,90.1|47.5|35.3|57.4|53.6|66.9|48.6|46.7|39.1|41.9|59.9|100|60.8
리조트룩,640,100,540,높음,5.3,급상승,5.8|4.1|2.5|2.8|2.2|3.9|2.8|2.7|2.7|4.6|6.6|7.5|5.3
해외여행 옷,70,20,50,높음,0.1,급하락,0.9|1.5|0.6|1.0|1.0|1.3|0.7|0.4|0.2|0.0|0.1|0.1
휴양지룩,4400,840,3560,높음,38.1,급하락,63.3|56.8|51.9|70.3|76.7|100|71.0|60.3|40.0|32.9|36.4|48.8|38.1
여행 원피스,650,120,530,높음,5.6,유지,10.3|8.2|3.2|2.8|2.9|5.1|4.9|6.5|7.4|6.7|6.9|9.1|5.6
공항 패션,2610,400,2210,높음,22.5,급하락,31.9|33.0|29.2|27.6|24.3|28.3|24.2|30.0|23.1|24.6|24.5|24.0|22.5
