Keyword;Search Volume
반팔;2900
슬리브리스;1900
플리츠;1300
긴팔;590
스웻;140
맨투맨;9900
리넨;1000
데님;22200
크롭;4400
스트라이프;4400
체크;6600
울;3600
린넨;4400
코튼;1900
쉬폰;1600
실크;3600
카라;12100
가디건;9900
브이넥;1300
베스트;4400
터틀넥;5400
슬랙스;14800
와이드;1900
스트레이트;2900
배기;1300
슬림;1000
롱;1600
하프;6600
레깅스;33100
트레이닝;1600
조거;480
숏;1900
데님 원피스;590
맥시;720
미디;1600
미니;8100
플레어;4400
레더;1000
롱 스커트;1900
반팔 자켓;480
블레이저;12100
퀄팅자켓;880
야상;5400
블루종;6600
다운;5400
패딩;33100
무스탕;12100
밍크;3600
트렌치코트;6600
브라;9900
팬티;14800
슬립;9900
캐미솔;4400
런닝;3600
속바지;2400
속치마;590
기타 소품;30
점퍼;5400
자켓;6600
코트;27100
니트;14800
스웨터;8100
셔츠;22200
티셔츠;12100
팬츠;1900
와이어;3600
노와이어;110
브라렛;4400
야구;450000
항공;33100
사파리;18100
바람막이;12100
면;4400
캐주얼;3600
롱 자켓;170
조끼;5400
트렌치;2900
민소매;5400
후드;8100
모직;480
코듀로이;4400
밴딩;1300
캐주얼 점퍼;10
가죽;2900
치노;1600
솔리드;3600
캐주얼 셋업;90
드로즈;5400
브리프;3600
트렁크;9900
내복;1900
모시;1600
토트백;9900
숄더백;3600
백팩;9900
캔버스;8100
보스톤백;5400
클러치;4400
파우치;6600
스트랩;6600
반지갑;1600
중지갑;170
장지갑;1000
명함;22200
캐리어;18100
비니;8100
군모;1300
헌팅캡;2400
썬캡;1900
우산;9900
양산;12100
스카프;5400
머플러;5400
양말;12100
스타킹;18100
장갑;5400
워머;1600
순금;2400
실버;3600
손수건;2900
와펜;4400
커프스;1900
귀마개;6600
깔창;2400
멜빵;3600
서스펜더;1300
시계 스트랩;390
귀걸이;6600
피어싱;9900
귀찌;1900
목걸이;12100
팬던트;3600
반지;12100
팔찌;8100
발찌;1000
브로치;3600
배치;1300
슬라이드;6600
로퍼;12100
스니커즈;14800
슬립온;2400
운동화;14800
등산화;3600
골프화;1600
앵클;260
숏 부츠;170
미들;480
하프 부츠;20
롱 부츠;2400
레인 부츠;2900
방한 부츠;260
워커;8100
뮬;110000
부츠;12100
슬리퍼;12100
샌들;6600
아동화;30
방한화;1300
런닝화;12100
워킹화;1600
농구화;4400
축구화;14800
야구화;880
긴팔티셔츠;1300
반팔티셔츠;4400
민소매티셔츠;590
스커트;4400
